event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908814527,true,2009-10-10 08:37:28.000,-122.971,38.267,,0.0,-137.0,4.0167571634E8,0.0,2896,"0",38.267,27.602,"B",-122.971,-70.222,2,0,2,44.0,59.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814529,true,2009-10-12 09:52:12.000,-122.99000000000001,38.227,,0.0,-129.0,4.0167568763E8,1659.0,260,"56",38.227,34.624,"0",-122.99,-105.332,9,0,3,82.0,468.0,"NN",4042.0,681.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814530,true,2009-10-12 11:28:28.000,-122.93700000000001,38.261,,0.038,-132.0,4.0167572795E8,5220.0,852,"50",38.261,44.579,"0",-122.937,-153.456,5,0,2,93.0,295.0,"NN",21406.0,1273.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814533,true,2009-10-14 17:27:24.000,-123.048,38.314,,0.0,-123.0,4.0167571914E8,377.0,449,"56",38.314,34.141,"2",-123.048,-102.761,6,0,3,134.0,299.0,"MA",668.0,212.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814534,true,2009-10-14 18:01:28.000,-123.02600000000001,38.313,,0.0,-123.0,4.0167570194E8,754.0,656,"50",38.313,38.949,"1",-123.026,-126.218,8,0,1,99.0,542.0,"NM",6482.0,87.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814535,true,2009-10-14 19:08:01.000,-123.05700000000002,38.319,,0.0,-122.0,4.016756836E8,444.0,356,"57",38.319,43.71,"2",-123.057,-150.283,7,0,3,49.0,350.0,"MA",541.0,364.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814536,true,2009-10-14 19:41:23.000,-122.94999999999999,38.313,,0.0,-134.0,4.0167572234E8,0.0,1096,"0",38.313,47.888,"B",-122.95,-174.176,2,0,2,49.0,123.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814537,true,2009-10-14 20:55:24.000,-123.011,38.315,,0.035,-124.0,4.0167570831E8,3887.0,218,"48",38.315,41.748,"0",-123.011,-106.258,10,0,4,75.0,651.0,"NN",7652.0,1974.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814538,true,2009-10-17 01:04:06.000,-123.054,38.318,,0.0,-125.0,4.0167569707E8,1937.0,250,"46",38.318,35.035,"0",-123.054,-139.104,7,0,3,72.0,470.0,"NK",3719.0,1008.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814539,true,2009-10-17 01:32:49.000,-123.088,38.315,,0.0,-124.0,4.0167568387E8,1409.0,301,"56",38.315,39.783,"1",-123.088,-116.134,10,0,3,78.0,522.0,"NL",5434.0,365.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814541,true,2009-10-17 02:58:21.000,-123.11000000000001,38.227,,0.0,-132.0,4.0167563985E8,1198.0,2985,"66",38.227,49.874,"1",-123.11,-62.306,4,0,4,111.0,235.0,"NM",5973.0,240.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814543,true,2009-10-17 04:07:27.000,-122.99000000000001,38.236,,0.0,-123.0,4.0167571463E8,1211.0,257,"57",38.236,44.568,"1",-122.99,-91.154,11,0,3,94.0,659.0,"MA",1622.0,903.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814544,true,2009-10-17 04:36:27.000,-123.0,38.235,,0.0,-122.0,4.0167571105E8,2470.0,241,"48",38.235,40.621,"0",-123.0,-110.841,9,0,3,83.0,542.0,"NM",6414.0,951.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814545,true,2009-10-17 05:45:23.000,-122.963,38.233,,0.0,-124.0,4.0167570753E8,765.0,225,"56",38.233,35.09,"1",-122.963,-138.674,9,0,3,92.0,537.0,"MA",1719.0,340.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814550,true,2009-10-19 12:30:22.000,-123.082,38.311,,0.0,-129.0,4.0167569481E8,1087.0,336,"58",38.311,33.187,"1",-123.082,-98.02,7,0,4,130.0,363.0,"NK",1611.0,733.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814551,true,2009-10-19 14:10:59.000,-123.07900000000001,38.318,,0.0,-129.0,4.0167567339E8,512.0,300,"57",38.318,42.728,"1",-123.079,-145.489,6,0,3,98.0,422.0,"NK",750.0,348.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814552,true,2009-10-19 15:13:36.000,-123.09699999999998,38.302,,0.0,-126.0,4.016756893E8,3291.0,246,"48",38.302,40.832,"0",-123.097,-135.327,9,0,4,109.0,489.0,"NL",7715.0,1403.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814554,true,2009-10-21 21:21:39.000,-123.14699999999999,38.298,,0.0,-122.0,4.0167570303E8,6785.0,434,"40",38.298,39.246,"0",-123.147,-118.538,8,0,0,78.0,419.0,"NN",35212.0,1307.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814555,true,2009-10-21 21:32:15.000,-123.25400000000002,38.277,,0.0,-124.0,4.0167572059E8,7773.0,4364,"56",38.277,38.378,"0",-123.254,-122.763,8,0,1,78.0,491.0,"NP",458100.0,131.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814556,true,2009-10-22 00:35:20.000,-123.09899999999999,38.276,,0.0,-136.0,4.0167570145E8,1096.0,660,"56",38.276,45.8,"1",-123.099,-87.599,4,0,3,96.0,411.0,"NL",3057.0,392.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814557,true,2009-10-22 00:43:09.000,-123.143,38.313,,0.0,-121.0,4.0167569082E8,290.0,652,"68",38.313,37.014,"2",-123.143,-129.577,6,0,3,70.0,351.0,"NK",1421.0,59.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814558,true,2009-10-24 05:02:55.000,-123.161,38.303,,0.0,-120.0,4.0167570439E8,2720.0,327,"46",38.303,39.507,"0",-123.161,-117.158,9,1,1,77.0,533.0,"MA",11463.0,645.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814559,true,2009-10-24 05:12:49.000,-123.064,38.293,,0.0,-125.0,4.0167572016E8,1578.0,320,"56",38.293,37.171,"0",-123.064,-128.722,11,0,3,79.0,654.0,"NM",7719.0,322.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814560,true,2009-10-24 09:23:27.000,-123.08600000000001,38.323,,0.0,-130.0,4.016757009E8,1720.0,367,"58",38.323,31.856,"0",-123.086,-92.495,7,0,4,170.0,469.0,"NN",1957.0,1510.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814561,true,2009-10-24 09:33:14.000,-123.005,38.309,,0.0,-129.0,4.0167570307E8,1865.0,306,"58",38.309,33.023,"0",-123.005,-97.894,9,0,4,116.0,469.0,"NP",3772.0,921.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814562,true,2009-10-24 11:05:14.000,-122.989,38.236,,0.0,-127.0,4.0167569804E8,883.0,371,"56",38.236,41.781,"1",-122.989,-140.493,8,0,2,134.0,417.0,"NN",1380.0,564.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814563,true,2009-10-24 11:16:11.000,-122.99599999999998,38.231,,0.0,-129.0,4.0167568619E8,187.0,380,"68",38.231,42.764,"3",-122.996,-145.798,7,0,3,169.0,356.0,"NP",205.0,170.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814564,true,2009-10-26 13:02:26.000,-123.035,38.295,,0.0,-126.0,4.016757066E8,710.0,251,"50",38.295,36.338,"1",-123.035,-113.378,9,0,2,103.0,472.0,"NK",1879.0,267.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814566,true,2009-10-26 15:30:32.000,-123.036,38.322,,0.0,-126.0,4.0167571933E8,1485.0,254,"58",38.322,42.516,"1",-123.036,-143.255,8,0,4,105.0,472.0,"NL",2284.0,964.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814568,true,2009-10-26 18:21:49.000,-123.055,38.316,,0.0,-118.0,4.0167570031E8,9200.0,507,"48",38.316,39.165,"0",-123.055,-127.351,7,3,2,104.0,421.0,"MA",57005.0,1484.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814569,true,2009-10-26 18:24:20.000,-123.029,38.342,,0.124,-125.0,4.0167571715E8,1212.0,385,"58",38.342,40.926,"1",-123.029,-136.503,5,0,3,123.0,240.0,"NM",2825.0,520.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814570,true,2009-10-26 19:59:28.000,-123.019,38.295,,0.0,-133.0,4.0167571361E8,0.0,2980,"8",38.295,48.312,"A",-123.019,-175.348,3,0,3,33.0,240.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814571,true,2009-10-26 20:28:27.000,-123.064,38.328,,0.0,-127.0,4.0167571062E8,4037.0,533,"48",38.328,44.344,"0",-123.064,-93.475,5,0,4,158.0,356.0,"NN",6690.0,2436.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814572,true,2009-10-26 20:42:30.000,-123.096,38.306,,0.0,-129.0,4.0167571687E8,1862.0,528,"56",38.306,43.356,"0",-123.096,-98.43,6,0,3,87.0,367.0,"NP",7241.0,478.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814573,true,2009-10-26 22:08:23.000,-123.011,38.326,,0.115,-126.0,4.0167569794E8,545.0,613,"66",38.326,34.588,"1",-123.011,-141.272,7,0,3,121.0,363.0,"NN",1275.0,232.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814574,true,2009-10-26 22:21:47.000,-123.036,38.334,,0.142,-129.0,4.0167570729E8,415.0,565,"68",38.334,33.468,"2",-123.036,-146.441,6,0,4,43.0,360.0,"NP",827.0,207.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814575,true,2009-10-28 22:01:18.000,-123.094,38.282,,0.0,-125.0,4.0167572084E8,3081.0,278,"40",38.282,35.469,"0",-123.094,-136.674,7,0,3,70.0,366.0,"NP",6468.0,1467.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814576,true,2009-10-28 23:34:08.000,-123.124,38.328,,0.0,-127.0,4.0167569066E8,1682.0,353,"57",38.328,43.262,"0",-123.124,-97.62,6,0,3,87.0,466.0,"NK",2601.0,1087.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814577,true,2009-10-29 00:50:37.000,-123.059,38.249,,0.0,-128.0,4.0167572392E8,4023.0,503,"48",38.249,43.86,"0",-123.059,-95.694,5,0,3,151.0,362.0,"NL",6652.0,2432.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814578,true,2009-10-29 01:15:16.000,-122.97199999999998,38.34,,0.02,-130.0,4.0167569249E8,0.0,1061,"8",38.34,33.821,"A",-122.972,-145.057,6,0,3,37.0,290.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814579,true,2009-10-29 02:29:38.000,-123.05799999999999,38.312,,0.0,-130.0,4.016756948E8,563.0,735,"60",38.312,34.119,"1",-123.058,-143.298,4,0,1,109.0,305.0,"NL",2372.0,133.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814580,true,2009-10-31 09:50:56.000,-123.12799999999999,38.295,,0.0,-126.0,4.0167568379E8,2820.0,408,"58",38.295,34.564,"0",-123.128,-105.056,5,0,3,56.0,236.0,"NN",4097.0,1941.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814581,true,2009-10-31 10:03:43.000,-123.07299999999998,38.307,,0.0,-125.0,4.0167569476E8,2881.0,240,"48",38.307,35.928,"0",-123.073,-111.492,9,0,4,104.0,590.0,"NP",5918.0,1402.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814582,true,2009-10-31 11:30:47.000,-123.053,38.334,,0.0,-134.0,4.0167568497E8,713.0,755,"58",38.334,44.392,"1",-123.053,-152.954,5,0,4,55.0,468.0,"NN",1463.0,347.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814583,true,2009-10-31 11:44:24.000,-123.01499999999999,38.271,,0.0,-133.0,4.0167569117E8,0.0,500,"0",38.271,45.428,"B",-123.015,-159.662,2,0,1,47.0,233.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814584,true,2009-10-31 12:42:51.000,-123.03899999999999,38.319,,0.0,-126.0,4.016756828E8,1227.0,245,"58",38.319,34.443,"1",-123.039,-103.931,8,0,4,117.0,467.0,"NK",1764.0,852.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814586,true,2009-11-02 17:20:33.000,-122.993,38.344,,0.08,-129.0,4.0167570495E8,2072.0,285,"50",35.124,38.344,"0",-106.708,-122.993,7,0,1,104.0,371.0,"NM",2540.0,1689.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814587,true,2009-11-02 17:34:49.000,-123.05700000000002,38.321,,0.0,-125.0,4.0167568467E8,217.0,228,"66",38.321,34.821,"3",-123.057,-105.902,8,0,3,94.0,547.0,"MA",412.0,113.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814588,true,2009-11-02 19:14:47.000,-123.09,38.387,,0.0,-129.0,4.0167572809E8,12214.0,700,"46",38.387,44.421,"0",-123.09,-153.561,4,0,3,35.0,243.0,"MA",19981.0,7466.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814589,true,2009-11-02 20:54:22.000,-123.05000000000001,38.343,,0.005,-128.0,4.0167569673E8,5268.0,285,"46",38.343,41.782,"0",-123.05,-106.028,6,0,2,81.0,488.0,"NN",8922.0,3110.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814590,true,2009-11-02 21:09:13.000,-123.275,38.282,,1.716,-125.0,4.016756429E8,526.0,291,"52",40.512,38.282,"1",-112.268,-123.275,8,0,1,78.0,595.0,"NP",1750.0,158.0,"2",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814592,true,2009-11-02 22:49:45.000,-123.031,38.39,,0.118,-132.0,4.0167570707E8,1926.0,789,"56",38.39,30.69,"0",-123.031,-160.379,7,0,4,161.0,418.0,"NP",3143.0,1180.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814593,true,2009-11-02 23:14:38.000,-123.096,38.332,,0.0,-132.0,4.0167570393E8,1918.0,718,"57",38.332,45.098,"0",-123.096,-88.034,4,0,3,161.0,297.0,"NK",3211.0,1145.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814594,true,2009-11-03 00:54:20.000,-123.05000000000001,38.336,,0.0,-122.0,4.0167569179E8,1140.0,214,"56",38.336,35.797,"1",-123.05,-135.748,9,0,3,86.0,544.0,"NK",2588.0,502.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814595,true,2009-11-03 01:32:19.000,-123.088,38.287,,0.0,-125.0,4.0167571636E8,2835.0,352,"46",38.287,39.99,"0",-123.088,-114.958,6,0,3,79.0,362.0,"NL",9277.0,866.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814596,true,2009-11-05 01:08:57.000,-123.06200000000001,38.337,,0.0,-129.0,4.0167570695E8,1055.0,287,"58",38.337,42.382,"1",-123.062,-103.689,7,0,4,96.0,353.0,"NL",1511.0,736.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814597,true,2009-11-05 01:46:39.000,-122.953,38.334,,0.064,-131.0,4.0167568822E8,3813.0,576,"56",38.334,30.699,"0",-122.953,-160.586,6,0,4,172.0,359.0,"NK",5141.0,2827.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814598,true,2009-11-05 02:48:59.000,-123.07999999999998,38.285,,0.0,-130.0,4.0167570919E8,1185.0,673,"56",38.285,32.314,"1",-123.08,-151.233,6,0,3,149.0,297.0,"NL",2128.0,659.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814599,true,2009-11-07 17:05:15.000,-123.01600000000002,38.293,,0.0,-128.0,4.0167569306E8,1010.0,296,"56",38.293,33.601,"1",-123.016,-99.074,8,0,3,70.0,424.0,"NM",1973.0,516.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814600,true,2009-11-07 18:43:10.000,-122.975,38.278,,0.088,-134.0,4.0167570066E8,1576.0,385,"58",38.278,42.94,"0",-122.975,-146.771,7,0,4,75.0,441.0,"NM",2315.0,1072.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814601,true,2009-11-09 19:40:09.000,-123.04500000000002,38.32,,0.0,-136.0,4.0167571725E8,0.0,3842,"8",38.32,48.501,"A",-123.045,-70.137,3,0,3,179.0,238.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814602,true,2009-11-09 19:57:25.000,-123.089,38.375,,0.0,-137.0,4.0167571994E8,0.0,556,"0",38.375,47.072,"B",-123.089,-78.131,2,0,1,40.0,297.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814603,true,2009-11-09 21:21:45.000,-123.07299999999998,38.309,,0.0,-122.0,4.0167571885E8,316.0,765,"60",38.309,39.278,"2",-123.073,-118.499,6,0,2,68.0,359.0,"NN",992.0,100.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814605,true,2009-11-12 04:30:22.000,-123.05200000000002,38.294,,0.0,-124.0,4.0167571986E8,596.0,215,"50",38.294,40.998,"1",-123.052,-109.225,9,0,1,79.0,475.0,"NM",1167.0,303.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814606,true,2009-11-12 05:09:37.000,-123.049,38.296,,0.0,-120.0,4.0167572086E8,1594.0,707,"58",38.296,38.815,"0",-123.049,-120.461,8,2,2,78.0,418.0,"MA",14493.0,175.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814607,true,2009-11-12 06:09:47.000,-123.018,38.278,,0.0,-136.0,4.0167572634E8,0.0,3158,"8",38.278,31.593,"A",-123.018,-156.826,3,0,3,151.0,119.0,"NM",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814612,true,2009-11-14 20:29:04.000,-123.012,38.357,,0.071,-134.0,4.016756806E8,3765.0,315,"48",38.357,44.398,"0",-123.012,-93.503,7,0,4,81.0,587.0,"NN",6098.0,2323.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814613,true,2009-11-14 20:48:49.000,-123.036,38.339,,0.049,-126.0,4.0167568973E8,8117.0,395,"46",38.339,42.708,"0",-123.036,-101.765,6,0,2,86.0,430.0,"NP",24630.0,2674.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814614,true,2009-11-16 21:48:33.000,-123.114,38.323,,0.0,-125.0,4.0167569573E8,7332.0,406,"40",38.323,36.703,"0",-123.114,-130.897,5,0,1,71.0,239.0,"NN",20084.0,2676.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814615,true,2009-11-16 22:07:51.000,-123.048,38.308,,0.093,-130.0,4.0167570753E8,494.0,279,"56",38.308,34.786,"2",-123.048,-139.95,9,0,3,68.0,536.0,"NP",939.0,259.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814616,true,2009-11-17 00:20:11.000,-122.98399999999998,38.342,,0.147,-122.0,4.0167570328E8,1823.0,636,"58",38.342,39.19,"0",-122.984,-118.791,9,0,4,81.0,538.0,"NK",10184.0,326.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814617,true,2009-11-17 00:29:36.000,-123.035,38.31,,0.0,-134.0,4.0167572184E8,0.0,712,"0",38.31,46.388,"B",-123.035,-83.526,2,0,2,23.0,237.0,"NL",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814618,true,2009-11-19 09:50:23.000,-123.055,38.309,,0.0,-133.0,4.0167572184E8,0.0,482,"0",38.309,34.577,"B",-123.055,-104.93,2,0,1,51.0,119.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814619,true,2009-11-21 16:36:12.000,-123.07,38.336,,0.0,-130.0,4.0167570019E8,5759.0,580,"40",38.336,31.003,"0",-123.07,-87.278,6,0,2,134.0,368.0,"NM",10700.0,3099.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814620,true,2009-11-21 17:40:31.000,-123.05700000000002,38.325,,0.0,-117.0,4.0167571333E8,219.0,234,"66",38.325,35.48,"3",-123.057,-109.254,11,2,3,105.0,668.0,"MA",459.0,104.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814621,true,2009-11-21 18:19:17.000,-123.03199999999998,38.317,,0.0,-126.0,4.0167569877E8,2141.0,264,"46",38.317,40.592,"0",-123.032,-134.876,8,0,3,111.0,423.0,"NM",5591.0,819.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814624,true,2009-11-24 00:51:19.000,-123.06200000000001,38.302,,0.0,-122.0,4.0167570723E8,2583.0,234,"48",38.302,36.063,"0",-123.062,-134.202,8,0,4,85.0,526.0,"NK",6422.0,1038.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814625,true,2009-11-24 02:25:17.000,-123.076,38.315,,0.0,-125.0,4.0167570847E8,2345.0,280,"40",38.315,34.97,"0",-123.076,-138.83,6,0,1,89.0,475.0,"NL",5067.0,1084.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814626,true,2009-11-26 10:17:33.000,-122.97899999999998,38.3,,0.014,-125.0,4.0167571253E8,1733.0,500,"56",38.3,37.126,"0",-122.979,-117.307,6,0,3,99.0,473.0,"NN",9070.0,331.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
6908814627,true,2009-11-26 10:38:02.000,-123.029,38.308,,0.0,-125.0,4.0167571504E8,1187.0,361,"58",38.308,39.424,"1",-123.029,-128.516,9,0,4,101.0,471.0,"NP",5387.0,261.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","80785","MAGO_2A","marbledGodwit_USGS_ASC_argos"
